Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
0.728142770472914	0.552285379148088	0.568671323485382	0.431328676514618	28.7195139754331	2	1	0	14	64	34	NaN	NaN	NaN	NaN	0.8114228	4	0.03861978	3	0	liberman_avigdor	shaked_ayelet
6.54702901560813	7.16774519474711	0.477370528686126	0.522629471313874	16.2851248647785	4	4	1	14	64	35	NaN	NaN	NaN	NaN	0.9866922	3	0.1376249	2	0	zandberg_tamar	tibi_ahmed
1.01555897295475	12.5920478007756	0.0746317107660179	0.925368289233982	16.3922940120101	2	3	0	14	64	36	NaN	NaN	NaN	NaN	0.9002575	3	0.1376249	2	0	peretz_amir	tibi_ahmed
1.46362626075279	0.612067141802981	0.70512642134462	0.294873578655379	27.9241825795034	2	2	0	14	64	37	NaN	NaN	NaN	NaN	0.9866922	3	0.03861978	3	0	zandberg_tamar	shaked_ayelet
3.51148405810818	6.63152027712204	0.346197629622573	0.653802370377427	19.8569739972008	2	3	0	14	64	38	NaN	NaN	NaN	NaN	0.8114228	4	0.1538226	3	0	liberman_avigdor	german_yael
0.583598332596011	3.51076846022625	0.142536895721972	0.857463104278028	25.9054989257129	1	7	0	14	64	39	NaN	NaN	NaN	NaN	0.9866922	3	0.03861978	3	0	zandberg_tamar	shaked_ayelet
16.2045645432081	5.0957446746761	0.760766633829071	0.239233366170929	8.69956134725362	6	4	1	14	64	40	NaN	NaN	NaN	NaN	0.9866922	3	0.1376249	2	0	zandberg_tamar	tibi_ahmed
0.207825216348283	15.3216708033578	0.0133826117785512	0.986617388221449	14.4704429692356	1	8	0	14	64	41	NaN	NaN	NaN	NaN	0.9002575	3	0.1797851	1	0	peretz_amir	olmert_ehud
4.00854355085175	11.3498046220047	0.26100095568456	0.73899904431544	14.6416070667328	2	4	1	14	64	42	NaN	NaN	NaN	NaN	0.8692576	4	0.1538226	3	0	shafir_stav	german_yael
0	28.50681670825	0	1	1.49305499740876	0	2	0	14	64	43	NaN	NaN	NaN	NaN	0.8692576	4	0.1797851	1	0	shafir_stav	olmert_ehud
NaN	NaN	NaN	NaN	NaN	2	5	NaN	14	64	44	NaN	NaN	NaN	NaN	0.8692576	4	0.03861978	3	1	shafir_stav	shaked_ayelet
0	2.62222007440869	0	1	27.377487129299	0	3	0	14	64	45	NaN	NaN	NaN	NaN	0.9002575	3	0.03861978	3	0	peretz_amir	shaked_ayelet
0	26.1708131412743	0	1	3.82914808532223	0	1	0	14	64	46	NaN	NaN	NaN	NaN	0.9002575	3	0.1797851	1	0	peretz_amir	olmert_ehud
0	28.14556594647	0	1	1.85436791065149	0	1	0	14	64	47	NaN	NaN	NaN	NaN	0.8114228	4	0.1797851	1	0	liberman_avigdor	olmert_ehud
1.21576378785539	0.360095542273484	0.77149258478291	0.22850741521709	28.4240545701468	3	1	1	14	64	48	NaN	NaN	NaN	NaN	0.8692576	4	0.1376249	2	0	shafir_stav	tibi_ahmed
0	2.28711969975848	0	1	27.7127693969524	0	2	0	14	64	49	NaN	NaN	NaN	NaN	0.9866922	3	0.03861978	3	0	zandberg_tamar	shaked_ayelet
1.41509449027944	0	1	0	28.5847601094283	2	0	1	14	64	50	NaN	NaN	NaN	NaN	0.8114228	4	0.1797851	1	0	liberman_avigdor	olmert_ehud
NaN	NaN	NaN	NaN	NaN	6	0	NaN	14	64	51	NaN	NaN	NaN	NaN	0.8114228	4	0.1376249	2	1	liberman_avigdor	tibi_ahmed
12.6409952449612	0	1	0	17.3589272082318	6	0	1	14	64	52	NaN	NaN	NaN	NaN	0.8692576	4	0.1538226	3	0	shafir_stav	german_yael
0.215863857418299	0.383780681644566	0.359986364181111	0.640013635818889	29.400282190647	1	1	0	14	64	53	NaN	NaN	NaN	NaN	0.8692576	4	0.03861978	3	0	shafir_stav	shaked_ayelet
2.31261407514103	2.40031611721497	0.490695592922617	0.509304407077383	25.2869392324938	3	4	1	14	64	54	NaN	NaN	NaN	NaN	0.9866922	3	0.1538226	3	0	zandberg_tamar	german_yael
10.3154944265261	5.43212286161724	0.655051125372016	0.344948874627984	14.2523644655012	8	6	1	14	64	55	NaN	NaN	NaN	NaN	0.9002575	3	0.03861978	3	0	peretz_amir	shaked_ayelet
0	25.0798373114085	0	1	4.92016411409713	0	3	0	14	64	56	NaN	NaN	NaN	NaN	0.9002575	3	0.1376249	2	0	peretz_amir	tibi_ahmed
7.31925544783007	0.880491498624906	0.892619674195486	0.107380325804514	21.8001193422824	6	3	1	14	64	57	NaN	NaN	NaN	NaN	0.9866922	3	0.1538226	3	0	zandberg_tamar	german_yael
6.55087813246064	11.8318761941046	0.356359989155372	0.643640010844628	11.617188938777	7	6	1	14	64	58	NaN	NaN	NaN	NaN	0.9002575	3	0.1538226	3	0	peretz_amir	german_yael
4.05560563772451	1.44783578778151	0.736921741172454	0.263078258827546	24.4965725443326	5	3	0	14	64	59	NaN	NaN	NaN	NaN	0.8692576	4	0.1797851	1	0	shafir_stav	olmert_ehud
0	9.75136177346576	0	1	20.2486536217621	0	6	0	14	64	60	NaN	NaN	NaN	NaN	0.9002575	3	0.03861978	3	0	peretz_amir	shaked_ayelet
0	0	NaN	NaN	29.9999663583003	0	0	NaN	14	64	61	NaN	NaN	NaN	NaN	0.8692576	4	0.03861978	3	0	shafir_stav	shaked_ayelet
1.14392263791524	0.751599260838702	0.603486901769491	0.396513098230509	28.1044943518937	1	1	0	14	64	62	NaN	NaN	NaN	NaN	0.8114228	4	0.1538226	3	0	liberman_avigdor	german_yael
0	0	NaN	NaN	29.9999295806047	0	0	NaN	14	64	63	NaN	NaN	NaN	NaN	0.8692576	4	0.03861978	3	0	shafir_stav	shaked_ayelet
0	0	NaN	NaN	29.9999449759489	0	0	NaN	14	64	64	NaN	NaN	NaN	NaN	0.9002575	3	0.1797851	1	0	peretz_amir	olmert_ehud
NaN	NaN	NaN	NaN	NaN	2	6	NaN	15	65	1	NaN	NaN	NaN	NaN	0.8545463	5	0.1550023	3	1	netanyahu	shafir_stav
7.83819398016203	14.9664475967875	0.343710465859052	0.656289534140947	7.19523012870923	6	5	0	15	65	2	NaN	NaN	NaN	NaN	0.826215	2	0.1205935	3	0	katz_yisrael	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	5	3	NaN	15	65	3	NaN	NaN	NaN	NaN	0.9234329	2	0.1550023	3	1	meir_golda	shafir_stav
4.48038663936313	18.9310386314755	0.191376073328774	0.808623926671226	6.58849917794578	4	6	0	15	65	4	NaN	NaN	NaN	NaN	0.8545463	5	0.0610084	3	0	netanyahu	tibi_ahmed
9.4088978713844	7.05582858505659	0.571457891892498	0.428542108107502	13.5351247220533	6	6	0	15	65	5	NaN	NaN	NaN	NaN	0.826215	2	0.1776514	1	0	katz_yisrael	galon_zahava
18.7424336248077	1.45592346566264	0.927918718381826	0.0720812816181739	9.80163435661234	5	2	1	15	65	6	NaN	NaN	NaN	NaN	0.9234329	2	0.1776514	1	0	meir_golda	galon_zahava
8.94345353683457	1.10392158874311	0.890128359402761	0.109871640597239	19.9525778330863	6	1	1	15	65	7	NaN	NaN	NaN	NaN	0.8176185	5	0.1776514	1	0	sharon_ariel	galon_zahava
NaN	NaN	NaN	NaN	NaN	5	6	NaN	15	65	8	NaN	NaN	NaN	NaN	0.8545463	5	0.1550023	3	1	netanyahu	shafir_stav
9.64030844240915	3.23187898821197	0.748925425019543	0.251074574980457	17.1276189873461	4	3	1	15	65	9	NaN	NaN	NaN	NaN	0.826215	2	0.1205935	3	0	katz_yisrael	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	4	3	NaN	15	65	10	NaN	NaN	NaN	NaN	0.9234329	2	0.1776514	1	1	meir_golda	galon_zahava
0.96793182042893	15.0391816756455	0.0604688547167672	0.939531145283233	13.9927465204382	2	3	0	15	65	11	NaN	NaN	NaN	NaN	0.8176185	5	0.0610084	3	0	sharon_ariel	tibi_ahmed
3.39223043504171	20.4268579449272	0.142416467873492	0.857583532126508	6.18090335209854	2	6	0	15	65	12	NaN	NaN	NaN	NaN	0.9234329	2	0.1550023	3	0	meir_golda	shafir_stav
17.1919914082391	3.07156973599922	0.84841905555813	0.15158094444187	9.73629858728964	6	3	1	15	65	13	NaN	NaN	NaN	NaN	0.8176185	5	0.0610084	3	0	sharon_ariel	tibi_ahmed
16.1752504163887	4.76052427361719	0.772612939138588	0.227387060861412	9.06410642387345	4	3	1	15	65	14	NaN	NaN	NaN	NaN	0.9234329	2	0.1776514	1	0	meir_golda	galon_zahava
9.717114299885	2.43193954299204	0.799824778584064	0.200175221415936	17.8508988308022	4	3	0	15	65	15	NaN	NaN	NaN	NaN	0.8176185	5	0.1205935	3	0	sharon_ariel	zuabi_hanin
10.1276489227312	0.359835532377474	0.965689052134691	0.0343109478653093	19.5123479068279	3	1	1	15	65	16	NaN	NaN	NaN	NaN	0.8176185	5	0.1776514	1	0	sharon_ariel	galon_zahava
NaN	NaN	NaN	NaN	NaN	4	4	NaN	15	65	17	NaN	NaN	NaN	NaN	0.9234329	2	0.0610084	3	1	meir_golda	tibi_ahmed
4.11890694324393	0	1	0	25.8809984039981	4	0	1	15	65	18	NaN	NaN	NaN	NaN	0.8176185	5	0.1550023	3	0	sharon_ariel	shafir_stav
11.5358426005114	1.51982433360536	0.883588916500789	0.116411083499211	16.9442897308618	4	2	1	15	65	19	NaN	NaN	NaN	NaN	0.826215	2	0.1205935	3	0	katz_yisrael	zuabi_hanin
9.62364186148625	12.922122456599	0.426849217693922	0.573150782306078	7.45406063133851	7	8	1	15	65	20	NaN	NaN	NaN	NaN	0.9234329	2	0.1205935	3	0	meir_golda	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	8	4	NaN	15	65	21	NaN	NaN	NaN	NaN	0.826215	2	0.1776514	1	1	katz_yisrael	galon_zahava
NaN	NaN	NaN	NaN	NaN	5	5	NaN	15	65	22	NaN	NaN	NaN	NaN	0.8545463	5	0.1550023	3	1	netanyahu	shafir_stav
12.5569532990921	7.31210004247259	0.631985484322186	0.368014515677814	10.1308109514648	7	5	1	15	65	23	NaN	NaN	NaN	NaN	0.826215	2	0.1550023	3	0	katz_yisrael	shafir_stav
4.20022505684756	10.1275354534155	0.293152935787761	0.706847064212239	15.6721533898963	4	4	0	15	65	24	NaN	NaN	NaN	NaN	0.8545463	5	0.1776514	1	0	netanyahu	galon_zahava
NaN	NaN	NaN	NaN	NaN	6	4	NaN	15	65	25	NaN	NaN	NaN	NaN	0.8545463	5	0.1205935	3	1	netanyahu	zuabi_hanin
1.70376854774076	3.40718129253946	0.333356538605229	0.666643461394771	24.8890481640119	2	4	0	15	65	26	NaN	NaN	NaN	NaN	0.8176185	5	0.1205935	3	0	sharon_ariel	zuabi_hanin
6.53569377900567	3.29611513193231	0.664749878502485	0.335250121497515	20.1681851020548	6	3	1	15	65	27	NaN	NaN	NaN	NaN	0.9234329	2	0.1205935	3	0	meir_golda	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	5	4	NaN	15	65	28	NaN	NaN	NaN	NaN	0.8176185	5	0.1205935	3	1	sharon_ariel	zuabi_hanin
5.33607968850993	11.414165923954	0.318567250413291	0.681432749586709	13.2496238123858	2	5	0	15	65	29	NaN	NaN	NaN	NaN	0.8176185	5	0.0610084	3	0	sharon_ariel	tibi_ahmed
4.36674432724249	10.5794529983541	0.292164236301369	0.707835763698631	15.0536393128568	6	6	1	15	65	30	NaN	NaN	NaN	NaN	0.9234329	2	0.1776514	1	0	meir_golda	galon_zahava
15.448107201606	2.27248074009549	0.871760420840908	0.128239579159092	12.2793422091054	6	4	1	15	65	31	NaN	NaN	NaN	NaN	0.8545463	5	0.1205935	3	0	netanyahu	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	6	4	NaN	15	65	32	NaN	NaN	NaN	NaN	0.8176185	5	0.1550023	3	1	sharon_ariel	shafir_stav
5.17610058037098	7.99148666975088	0.393094078820179	0.606905921179821	16.8323032719782	5	7	1	15	65	33	NaN	NaN	NaN	NaN	0.826215	2	0.1550023	3	0	katz_yisrael	shafir_stav
10.1352767365752	1.77579045016319	0.850912565404691	0.149087434595309	18.0889450724935	3	2	1	15	65	34	NaN	NaN	NaN	NaN	0.8176185	5	0.0610084	3	0	sharon_ariel	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	4	3	NaN	15	65	35	NaN	NaN	NaN	NaN	0.9234329	2	0.1205935	3	1	meir_golda	zuabi_hanin
2.94332182093058	3.89380303898361	0.43049116130483	0.56950883869517	23.1627086424269	5	3	1	15	65	36	NaN	NaN	NaN	NaN	0.8545463	5	0.1205935	3	0	netanyahu	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	5	6	NaN	15	65	37	NaN	NaN	NaN	NaN	0.9234329	2	0.0610084	3	1	meir_golda	tibi_ahmed
2.79149111721199	6.84783630084712	0.28959397229128	0.71040602770872	20.3605505597079	3	4	1	15	65	38	NaN	NaN	NaN	NaN	0.8176185	5	0.1550023	3	0	sharon_ariel	shafir_stav
NaN	NaN	NaN	NaN	NaN	3	2	NaN	15	65	39	NaN	NaN	NaN	NaN	0.9234329	2	0.0610084	3	1	meir_golda	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	3	2	NaN	15	65	40	NaN	NaN	NaN	NaN	0.9234329	2	0.1205935	3	1	meir_golda	zuabi_hanin
0.367569973110221	3.2478085893672	0.10166846064893	0.89833153935107	26.384627994732	1	2	0	15	65	41	NaN	NaN	NaN	NaN	0.8545463	5	0.1776514	1	0	netanyahu	galon_zahava
1.62431954080239	3.60008615674451	0.31090991680931	0.68909008319069	24.7754446257604	2	2	0	15	65	42	NaN	NaN	NaN	NaN	0.826215	2	0.1550023	3	0	katz_yisrael	shafir_stav
3.83948975324165	3.41585883987136	0.529194387280882	0.470805612719118	22.7445541882189	6	4	1	15	65	43	NaN	NaN	NaN	NaN	0.826215	2	0.1776514	1	0	katz_yisrael	galon_zahava
1.71211908676196	4.51178683282342	0.275087558983542	0.724912441016458	23.7759937256342	2	2	0	15	65	44	NaN	NaN	NaN	NaN	0.826215	2	0.0610084	3	0	katz_yisrael	tibi_ahmed
15.6624734359793	0	1	0	14.3373860103311	3	0	1	15	65	45	NaN	NaN	NaN	NaN	0.8545463	5	0.0610084	3	0	netanyahu	tibi_ahmed
3.39168931765016	9.31210374855436	0.266982412258663	0.733017587741337	17.2960669504246	4	3	0	15	65	46	NaN	NaN	NaN	NaN	0.8545463	5	0.1776514	1	0	netanyahu	galon_zahava
2.08798200904857	1.77615423616953	0.540348961978881	0.459651038021119	26.1358150029555	1	1	1	15	65	47	NaN	NaN	NaN	NaN	0.8176185	5	0.1776514	1	0	sharon_ariel	galon_zahava
0	7.3393155579688	0	1	22.6606188692385	0	2	0	15	65	48	NaN	NaN	NaN	NaN	0.826215	2	0.1205935	3	0	katz_yisrael	zuabi_hanin
4.27207561512478	9.39951213914901	0.312478381582952	0.687521618417048	16.328281670576	4	6	0	15	65	49	NaN	NaN	NaN	NaN	0.9234329	2	0.0610084	3	0	meir_golda	tibi_ahmed
1.81311955489218	0	1	0	28.1866911395919	2	0	1	15	65	50	NaN	NaN	NaN	NaN	0.8176185	5	0.1776514	1	0	sharon_ariel	galon_zahava
7.36779063940048	0.599663640721701	0.924735854183966	0.0752641458160341	22.0325457198778	4	1	1	15	65	51	NaN	NaN	NaN	NaN	0.8176185	5	0.1205935	3	0	sharon_ariel	zuabi_hanin
3.75023819983471	3.47990966925863	0.51869453678338	0.48130546321662	22.7697791456012	5	3	0	15	65	52	NaN	NaN	NaN	NaN	0.826215	2	0.1550023	3	0	katz_yisrael	shafir_stav
NaN	NaN	NaN	NaN	NaN	6	6	NaN	15	65	53	NaN	NaN	NaN	NaN	0.826215	2	0.0610084	3	1	katz_yisrael	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	8	8	NaN	15	65	54	NaN	NaN	NaN	NaN	0.9234329	2	0.1550023	3	1	meir_golda	shafir_stav
21.7207059726352	0.687968951649964	0.969298990057445	0.0307010099425551	7.59128630231135	2	1	0	15	65	55	NaN	NaN	NaN	NaN	0.8545463	5	0.0610084	3	0	netanyahu	tibi_ahmed
1.69604579603765	10.5362343259621	0.138653282881195	0.861346717118805	17.7676437566988	5	4	1	15	65	56	NaN	NaN	NaN	NaN	0.8545463	5	0.1205935	3	0	netanyahu	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	6	7	NaN	15	65	57	NaN	NaN	NaN	NaN	0.9234329	2	0.1550023	3	1	meir_golda	shafir_stav
9.18426266941242	18.4807977515738	0.331980575124477	0.668019424875523	2.33489139727317	4	6	0	15	65	58	NaN	NaN	NaN	NaN	0.8545463	5	0.1550023	3	0	netanyahu	shafir_stav
12.5447128743399	9.0077133437153	0.582055716021	0.417944283979	8.44739217415918	8	6	1	15	65	59	NaN	NaN	NaN	NaN	0.826215	2	0.1776514	1	0	katz_yisrael	galon_zahava
7.72801447636448	14.754614748992	0.343732683526561	0.656267316473439	7.51730263605714	4	7	1	15	65	60	NaN	NaN	NaN	NaN	0.8545463	5	0.0610084	3	0	netanyahu	tibi_ahmed
4.48026661272161	7.84068802266847	0.363629827826224	0.636370172173776	17.6789435844403	4	5	0	15	65	61	NaN	NaN	NaN	NaN	0.826215	2	0.0610084	3	0	katz_yisrael	tibi_ahmed
9.52065653656609	3.29626309813466	0.742819398725861	0.257180601274139	17.1830136522185	6	3	1	15	65	62	NaN	NaN	NaN	NaN	0.8176185	5	0.1550023	3	0	sharon_ariel	shafir_stav
14.148015228915	9.39236243569758	0.601010545815636	0.398989454184364	6.45946182485204	5	3	1	15	65	63	NaN	NaN	NaN	NaN	0.826215	2	0.0610084	3	0	katz_yisrael	tibi_ahmed
4.97590602899436	2.27219678193796	0.686511513259607	0.313488486740393	22.7516927733086	4	2	1	15	65	64	NaN	NaN	NaN	NaN	0.8545463	5	0.1776514	1	0	netanyahu	galon_zahava
4.60027546226047	17.2873298174236	0.210177194054683	0.789822805945317	8.11238103557844	4	2	0	16	67	1	NaN	NaN	NaN	NaN	0.9130303	5	0.1381912	7	0	galon_zahava	shaked_ayelet
25.6955537158065	3.09552685951348	0.892483130273096	0.107516869726904	1.20887780026533	3	3	1	16	67	2	NaN	NaN	NaN	NaN	0.840272	4	0.1037748	7	0	shafir_stav	liberman_avigdor
5.12848454678897	23.21484377468	0.180941507243676	0.819058492756324	1.65665770869236	3	4	0	16	67	3	NaN	NaN	NaN	NaN	0.9337246	2	0.1381912	7	0	tibi_ahmed	shaked_ayelet
7.12158373417333	19.1282561827684	0.271300082465533	0.728699917534467	3.750061439001	5	5	0	16	67	4	NaN	NaN	NaN	NaN	0.9130303	5	0.041095	6	0	galon_zahava	benet_naftali
6.8776684520999	21.216363635147	0.244808877228483	0.755191122771517	1.90581053833012	4	4	0	16	67	5	NaN	NaN	NaN	NaN	0.840272	4	0.2035064	5	0	shafir_stav	deri_arye
8.69552463560831	19.841920219129	0.304705788477935	0.695294211522065	1.46223355398979	2	3	0	16	67	6	NaN	NaN	NaN	NaN	0.9337246	2	0.2035064	5	0	tibi_ahmed	deri_arye
9.42360268882476	18.3817943994654	0.33891271751675	0.66108728248325	2.19457383162808	4	5	0	16	67	7	NaN	NaN	NaN	NaN	0.8227092	5	0.2035064	5	0	zuabi_hanin	deri_arye
23.3805835853564	5.32797518966254	0.814411610439367	0.185588389560633	1.29148142389022	3	2	1	16	67	8	NaN	NaN	NaN	NaN	0.9130303	5	0.1381912	7	0	galon_zahava	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	4	5	NaN	16	67	9	NaN	NaN	NaN	NaN	0.840272	4	0.1037748	7	1	shafir_stav	liberman_avigdor
7.88516711629927	19.0717191277072	0.292510308680493	0.707489691319507	3.04304219631013	4	5	0	16	67	10	NaN	NaN	NaN	NaN	0.9337246	2	0.2035064	5	0	tibi_ahmed	deri_arye
24.470784802339	3.89627284847666	0.862647973701121	0.137352026298879	1.6328910314478	4	3	1	16	67	11	NaN	NaN	NaN	NaN	0.8227092	5	0.041095	6	0	zuabi_hanin	benet_naftali
22.4080331672449	3.01568470138591	0.881383017347481	0.118616982652519	4.5762604639167	4	1	1	16	67	12	NaN	NaN	NaN	NaN	0.9337246	2	0.1381912	7	0	tibi_ahmed	shaked_ayelet
9.99159757292364	17.6978493297938	0.360844967688504	0.639155032311496	2.31039600796066	5	6	0	16	67	13	NaN	NaN	NaN	NaN	0.8227092	5	0.041095	6	0	zuabi_hanin	benet_naftali
9.60870326310396	15.9096228771377	0.376541282931223	0.623458717068777	4.48140273091849	4	4	0	16	67	14	NaN	NaN	NaN	NaN	0.9337246	2	0.2035064	5	0	tibi_ahmed	deri_arye
23.503460812266	5.32809065456968	0.815199308275225	0.184800691724775	1.16834532737266	3	2	1	16	67	15	NaN	NaN	NaN	NaN	0.8227092	5	0.1037748	7	0	zuabi_hanin	liberman_avigdor
10.5758761508623	13.7479796485277	0.434794394362737	0.565205605637263	5.67603187181521	3	3	0	16	67	16	NaN	NaN	NaN	NaN	0.8227092	5	0.2035064	5	0	zuabi_hanin	deri_arye
7.21543620945886	18.3800222263671	0.281902987889422	0.718097012110578	4.40450735238846	3	4	0	16	67	17	NaN	NaN	NaN	NaN	0.9337246	2	0.041095	6	0	tibi_ahmed	benet_naftali
25.2315630989615	2.87206113210414	0.897804599560174	0.102195400439826	1.89631333237048	2	2	1	16	67	18	NaN	NaN	NaN	NaN	0.8227092	5	0.1381912	7	0	zuabi_hanin	shaked_ayelet
11.2094012415037	14.2880468404619	0.439628358315282	0.560371641684718	4.50252796977293	4	4	0	16	67	19	NaN	NaN	NaN	NaN	0.840272	4	0.1037748	7	0	shafir_stav	liberman_avigdor
4.67917993082665	21.0958809518488	0.181539044742731	0.818460955257268	4.22496021457482	2	4	0	16	67	20	NaN	NaN	NaN	NaN	0.9337246	2	0.1037748	7	0	tibi_ahmed	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	3	1	NaN	16	67	21	NaN	NaN	NaN	NaN	0.840272	4	0.2035064	5	1	shafir_stav	deri_arye
10.7118379796157	16.1838971727993	0.398272734279726	0.601727265720274	3.10413085122127	4	5	0	16	67	22	NaN	NaN	NaN	NaN	0.9130303	5	0.1381912	7	0	galon_zahava	shaked_ayelet
12.7264256213093	14.8723456603475	0.461122906213139	0.538877093786861	2.40123442024924	3	3	0	16	67	23	NaN	NaN	NaN	NaN	0.840272	4	0.1381912	7	0	shafir_stav	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	3	4	NaN	16	67	24	NaN	NaN	NaN	NaN	0.9130303	5	0.2035064	5	1	galon_zahava	deri_arye
25.1586930281483	0.0866773977177218	0.996566602261898	0.00343339773810225	4.7545719841728	7	1	1	16	67	25	NaN	NaN	NaN	NaN	0.9130303	5	0.1037748	7	0	galon_zahava	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	3	4	NaN	16	67	26	NaN	NaN	NaN	NaN	0.8227092	5	0.1037748	7	1	zuabi_hanin	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	4	2	NaN	16	67	27	NaN	NaN	NaN	NaN	0.9337246	2	0.1037748	7	1	tibi_ahmed	liberman_avigdor
5.80037707148585	17.8659842545167	0.245089517209091	0.754910482790909	6.33361843193416	2	4	0	16	67	28	NaN	NaN	NaN	NaN	0.8227092	5	0.1037748	7	0	zuabi_hanin	liberman_avigdor
11.5923394566635	13.8154533724301	0.456251337321576	0.543748662678424	4.59211850515567	4	4	1	16	67	29	NaN	NaN	NaN	NaN	0.8227092	5	0.041095	6	0	zuabi_hanin	benet_naftali
4.49636242655106	19.1976397824474	0.189767958443232	0.810232041556768	6.30588118568994	3	2	0	16	67	30	NaN	NaN	NaN	NaN	0.9337246	2	0.2035064	5	0	tibi_ahmed	deri_arye
NaN	NaN	NaN	NaN	NaN	4	4	NaN	16	67	31	NaN	NaN	NaN	NaN	0.9130303	5	0.1037748	7	1	galon_zahava	liberman_avigdor
8.45359820115846	18.7118225842714	0.311189665270804	0.688810334729196	2.83449311472941	4	3	0	16	67	32	NaN	NaN	NaN	NaN	0.8227092	5	0.1381912	7	0	zuabi_hanin	shaked_ayelet
17.5840872767149	9.30368307523895	0.653980863661947	0.346019136338053	3.11218488763552	3	2	0	16	67	33	NaN	NaN	NaN	NaN	0.840272	4	0.1381912	7	0	shafir_stav	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	2	3	NaN	16	67	34	NaN	NaN	NaN	NaN	0.8227092	5	0.041095	6	1	zuabi_hanin	benet_naftali
NaN	NaN	NaN	NaN	NaN	3	3	NaN	16	67	35	NaN	NaN	NaN	NaN	0.9337246	2	0.1037748	7	1	tibi_ahmed	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	7	7	NaN	16	67	36	NaN	NaN	NaN	NaN	0.9130303	5	0.1037748	7	1	galon_zahava	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	4	4	NaN	16	67	37	NaN	NaN	NaN	NaN	0.9337246	2	0.041095	6	1	tibi_ahmed	benet_naftali
NaN	NaN	NaN	NaN	NaN	4	2	NaN	16	67	38	NaN	NaN	NaN	NaN	0.8227092	5	0.1381912	7	1	zuabi_hanin	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	7	4	NaN	16	67	39	NaN	NaN	NaN	NaN	0.9337246	2	0.041095	6	1	tibi_ahmed	benet_naftali
18.8639552075183	0	1	0	11.1359498546226	2	0	1	16	67	40	NaN	NaN	NaN	NaN	0.9337246	2	0.1037748	7	0	tibi_ahmed	liberman_avigdor
18.5038300150773	4.40834192908369	0.80759825215055	0.19240174784945	7.08783974486869	2	1	1	16	67	41	NaN	NaN	NaN	NaN	0.9130303	5	0.2035064	5	0	galon_zahava	deri_arye
10.3620752670104	9.38345623936038	0.524780771977048	0.475219228022952	10.2544066271512	4	4	0	16	67	42	NaN	NaN	NaN	NaN	0.840272	4	0.1381912	7	0	shafir_stav	shaked_ayelet
18.4317180216312	7.84098566579632	0.701553910892372	0.298446089107628	3.7271933919983	2	4	1	16	67	43	NaN	NaN	NaN	NaN	0.840272	4	0.2035064	5	0	shafir_stav	deri_arye
15.1595226650825	2.45277597696986	0.86073504504895	0.13926495495105	12.3876323640579	5	4	1	16	67	44	NaN	NaN	NaN	NaN	0.840272	4	0.041095	6	0	shafir_stav	benet_naftali
5.32010247581638	13.9998722757446	0.275367982837894	0.724632017162106	10.6799334466923	3	6	0	16	67	45	NaN	NaN	NaN	NaN	0.9130303	5	0.041095	6	0	galon_zahava	benet_naftali
NaN	NaN	NaN	NaN	NaN	2	3	NaN	16	67	46	NaN	NaN	NaN	NaN	0.9130303	5	0.2035064	5	1	galon_zahava	deri_arye
14.7378113205777	10.0242037337739	0.595178190798642	0.404821809201358	5.23787461244501	3	2	1	16	67	47	NaN	NaN	NaN	NaN	0.8227092	5	0.2035064	5	0	zuabi_hanin	deri_arye
9.22490918193944	16.6236387252575	0.356883071925715	0.643116928074285	4.15133833850268	4	4	0	16	67	48	NaN	NaN	NaN	NaN	0.840272	4	0.1037748	7	0	shafir_stav	liberman_avigdor
27.0397937825182	2.07139924704097	0.928845264261836	0.0711547357381641	0.888753656996414	1	1	1	16	67	49	NaN	NaN	NaN	NaN	0.9337246	2	0.041095	6	0	tibi_ahmed	benet_naftali
15.2472925607581	7.22901431680657	0.678371791407492	0.321628208592507	7.52358050842304	3	6	1	16	67	50	NaN	NaN	NaN	NaN	0.8227092	5	0.2035064	5	0	zuabi_hanin	deri_arye
